county_fips,county_name,state_abbr,zone,temp_zone,moisture_regime
05007,Benton,AR,4A,4,A
05009,Boone,AR,4A,4,A
05011,Bradley,AR,3A,3,A
05013,Calhoun,AR,3A,3,A
05015,Carroll,AR,4A,4,A
05017,Chicot,AR,3A,3,A
05019,Clark,AR,3A,3,A
05021,Clay,AR,3A,3,A
05023,Cleburne,AR,3A,3,A
05025,Cleveland,AR,3A,3,A
05027,Columbia,AR,3A,3,A
05029,Conway,AR,3A,3,A
05031,Craighead,AR,3A,3,A
05033,Crawford,AR,3A,3,A
05035,Crittenden,AR,3A,3,A
05037,Cross,AR,3A,3,A
05039,Dallas,AR,3A,3,A
05041,Desha,AR,3A,3,A
05043,Drew,AR,3A,3,A
05045,Faulkner,AR,3A,3,A
05047,Franklin,AR,3A,3,A
05049,Fulton,AR,4A,4,A
05051,Garland,AR,3A,3,A
05053,Grant,AR,3A,3,A
05055,Greene,AR,3A,3,A
05057,Hempstead,AR,3A,3,A
05059,Hot Spring,AR,3A,3,A
05061,Howard,AR,3A,3,A
05063,Independence,AR,3A,3,A
05065,Izard,AR,4A,4,A
05067,Jackson,AR,3A,3,A
05069,Jefferson,AR,3A,3,A
05071,Johnson,AR,3A,3,A
05073,Lafayette,AR,3A,3,A
05075,Lawrence,AR,3A,3,A
05077,Lee,AR,3A,3,A
05079,Lincoln,AR,3A,3,A
05081,Little River,AR,3A,3,A
05083,Logan,AR,3A,3,A
05085,Lonoke,AR,3A,3,A
05087,Madison,AR,4A,4,A
05089,Marion,AR,4A,4,A
05091,Miller,AR,3A,3,A
05093,Mississippi,AR,3A,3,A
05095,Monroe,AR,3A,3,A
05097,Montgomery,AR,3A,3,A
05099,Nevada,AR,3A,3,A
05101,Newton,AR,4A,4,A
05103,Ouachita,AR,3A,3,A
05105,Perry,AR,3A,3,A
05107,Phillips,AR,3A,3,A
05109,Pike,AR,3A,3,A
05111,Poinsett,AR,3A,3,A
05113,Polk,AR,3A,3,A
05115,Pope,AR,3A,3,A
05117,Prairie,AR,3A,3,A
05119,Pulaski,AR,3A,3,A
05121,Randolph,AR,3A,3,A
05125,Saline,AR,3A,3,A
05127,Scott,AR,3A,3,A
05129,Searcy,AR,4A,4,A
05131,Sebastian,AR,3A,3,A
05133,Sevier,AR,3A,3,A
05135,Sharp,AR,3A,3,A
05123,St. Francis,AR,3A,3,A
05137,Stone,AR,4A,4,A
05139,Union,AR,3A,3,A
05141,Van Buren,AR,3A,3,A
05143,Washington,AR,4A,4,A
05145,White,AR,3A,3,A
05147,Woodruff,AR,3A,3,A
05149,Yell,AR,3A,3,A
60010,Eastern District,AS,1A,1,A
60020,Manu'a District,AS,1A,1,A
60030,Rose Island,AS,1A,1,A
60040,Swains Island,AS,1A,1,A
60050,Western District,AS,1A,1,A
04001,Apache,AZ,5B,5,B
04003,Cochise,AZ,3B,3,B
04005,Coconino,AZ,5B,5,B
04007,Gila,AZ,4B,4,B
04009,Graham,AZ,3B,3,B
04011,Greenlee,AZ,3B,3,B
04012,La Paz,AZ,2B,2,B
04013,Maricopa,AZ,2B,2,B
04015,Mohave,AZ,3B,3,B
04017,Navajo,AZ,5B,5,B
04019,Pima,AZ,2B,2,B
04021,Pinal,AZ,2B,2,B
04023,Santa Cruz,AZ,3B,3,B
04025,Yavapai,AZ,4B,4,B
04027,Yuma,AZ,2B,2,B
06001,Alameda,CA,3C,3,C
06003,Alpine,CA,6B,6,B
06005,Amador,CA,4B,4,B
06007,Butte,CA,3B,3,B
06009,Calaveras,CA,4B,4,B
06011,Colusa,CA,3B,3,B
06013,Contra Costa,CA,3B,3,B
06015,Del Norte,CA,4C,4,C
06017,El Dorado,CA,4B,4,B
06019,Fresno,CA,3B,3,B
06021,Glenn,CA,3B,3,B
06023,Humboldt,CA,4C,4,C
06025,Imperial,CA,2B,2,B
06027,Inyo,CA,4B,4,B
06029,Kern,CA,3B,3,B
06031,Kings,CA,3B,3,B
06033,Lake,CA,4B,4,B
06035,Lassen,CA,5B,5,B
06037,Los Angeles,CA,3B,3,B
06039,Madera,CA,3B,3,B
06041,Marin,CA,3C,3,C
06043,Mariposa,CA,4B,4,B
06045,Mendocino,CA,3C,3,C
06047,Merced,CA,3B,3,B
06049,Modoc,CA,5B,5,B
06051,Mono,CA,6B,6,B
06053,Monterey,CA,3C,3,C
06055,Napa,CA,3C,3,C
06057,Nevada,CA,5B,5,B
06059,Orange,CA,3B,3,B
06061,Placer,CA,3B,3,B
06063,Plumas,CA,5B,5,B
06065,Riverside,CA,3B,3,B
06067,Sacramento,CA,3B,3,B
06069,San Benito,CA,3C,3,C
06071,San Bernardino,CA,3B,3,B
06073,San Diego,CA,3B,3,B
06075,San Francisco,CA,3C,3,C
06077,San Joaquin,CA,3B,3,B
06079,San Luis Obispo,CA,3C,3,C
06081,San Mateo,CA,3C,3,C
06083,Santa Barbara,CA,3C,3,C
06085,Santa Clara,CA,3C,3,C
06087,Santa Cruz,CA,3C,3,C
06089,Shasta,CA,3B,3,B
06091,Sierra,CA,5B,5,B
06093,Siskiyou,CA,5B,5,B
06095,Solano,CA,3B,3,B
06097,Sonoma,CA,3C,3,C
06099,Stanislaus,CA,3B,3,B
06101,Sutter,CA,3B,3,B
06103,Tehama,CA,3B,3,B
06105,Trinity,CA,4B,4,B
06107,Tulare,CA,3B,3,B
06109,Tuolumne,CA,4B,4,B
06111,Ventura,CA,3C,3,C
06113,Yolo,CA,3B,3,B
06115,Yuba,CA,3B,3,B
08001,Adams,CO,5B,5,B
08003,Alamosa,CO,6B,6,B
08005,Arapahoe,CO,5B,5,B
08007,Archuleta,CO,6B,6,B
08009,Baca,CO,4B,4,B
08011,Bent,CO,5B,5,B
08013,Boulder,CO,5B,5,B
08014,Broomfield,CO,5B,5,B
08015,Chaffee,CO,6B,6,B
08017,Cheyenne,CO,5B,5,B
08019,Clear Creek,CO,7,7,
08021,Conejos,CO,6B,6,B
08023,Costilla,CO,6B,6,B
08025,Crowley,CO,5B,5,B
08027,Custer,CO,6B,6,B
08029,Delta,CO,5B,5,B
08031,Denver,CO,5B,5,B
08033,Dolores,CO,6B,6,B
08035,Douglas,CO,5B,5,B
08037,Eagle,CO,6B,6,B
08041,El Paso,CO,5B,5,B
08039,Elbert,CO,5B,5,B
08043,Fremont,CO,5B,5,B
08045,Garfield,CO,5B,5,B
08047,Gilpin,CO,5B,5,B
08049,Grand,CO,7,7,
08051,Gunnison,CO,7,7,
08053,Hinsdale,CO,7,7,
08055,Huerfano,CO,5B,5,B
08057,Jackson,CO,7,7,
08059,Jefferson,CO,5B,5,B
08061,Kiowa,CO,5B,5,B
08063,Kit Carson,CO,5B,5,B
08067,La Plata,CO,5B,5,B
08065,Lake,CO,7,7,
08069,Larimer,CO,5B,5,B
08071,Las Animas,CO,4B,4,B
08073,Lincoln,CO,5B,5,B
08075,Logan,CO,5B,5,B
08077,Mesa,CO,5B,5,B
08079,Mineral,CO,7,7,
08081,Moffat,CO,6B,6,B
08083,Montezuma,CO,5B,5,B
08085,Montrose,CO,5B,5,B
08087,Morgan,CO,5B,5,B
08089,Otero,CO,4B,4,B
08091,Ouray,CO,6B,6,B
08093,Park,CO,7,7,
08095,Phillips,CO,5B,5,B
08097,Pitkin,CO,7,7,
08099,Prowers,CO,5B,5,B
08101,Pueblo,CO,5B,5,B
08103,Rio Blanco,CO,6B,6,B
08105,Rio Grande,CO,7,7,
08107,Routt,CO,7,7,
08109,Saguache,CO,6B,6,B
08111,San Juan,CO,7,7,
08113,San Miguel,CO,6B,6,B
08115,Sedgwick,CO,5B,5,B
08117,Summit,CO,7,7,
08119,Teller,CO,5B,5,B
08121,Washington,CO,5B,5,B
08123,Weld,CO,5B,5,B
08125,Yuma,CO,5B,5,B
09001,Fairfield,CT,5A,5,A
09003,Hartford,CT,5A,5,A
09005,Litchfield,CT,5A,5,A
09007,Middlesex,CT,5A,5,A
09009,New Haven,CT,5A,5,A
09011,New London,CT,5A,5,A
09013,Tolland,CT,5A,5,A
09015,Windham,CT,5A,5,A
11001,District of Columbia,DC,4A,4,A
10001,Kent,DE,4A,4,A
10003,New Castle,DE,4A,4,A
10005,Sussex,DE,4A,4,A
12001,Alachua,FL,2A,2,A
12003,Baker,FL,2A,2,A
12005,Bay,FL,2A,2,A
12007,Bradford,FL,2A,2,A
12009,Brevard,FL,2A,2,A
12011,Broward,FL,1A,1,A
12013,Calhoun,FL,2A,2,A
12015,Charlotte,FL,2A,2,A
12017,Citrus,FL,2A,2,A
12019,Clay,FL,2A,2,A
12021,Collier,FL,2A,2,A
12023,Columbia,FL,2A,2,A
12027,DeSoto,FL,2A,2,A
12029,Dixie,FL,2A,2,A
12031,Duval,FL,2A,2,A
12033,Escambia,FL,2A,2,A
12035,Flagler,FL,2A,2,A
12037,Franklin,FL,2A,2,A
12039,Gadsden,FL,2A,2,A
12041,Gilchrist,FL,2A,2,A
12043,Glades,FL,2A,2,A
12045,Gulf,FL,2A,2,A
12047,Hamilton,FL,2A,2,A
12049,Hardee,FL,2A,2,A
12051,Hendry,FL,2A,2,A
12053,Hernando,FL,2A,2,A
12055,Highlands,FL,2A,2,A
12057,Hillsborough,FL,2A,2,A
12059,Holmes,FL,2A,2,A
12061,Indian River,FL,2A,2,A
12063,Jackson,FL,2A,2,A
12065,Jefferson,FL,2A,2,A
12067,Lafayette,FL,2A,2,A
12069,Lake,FL,2A,2,A
12071,Lee,FL,2A,2,A
12073,Leon,FL,2A,2,A
12075,Levy,FL,2A,2,A
12077,Liberty,FL,2A,2,A
12079,Madison,FL,2A,2,A
12081,Manatee,FL,2A,2,A
12083,Marion,FL,2A,2,A
12085,Martin,FL,2A,2,A
12086,Miami-Dade,FL,1A,1,A
12087,Monroe,FL,1A,1,A
12089,Nassau,FL,2A,2,A
12091,Okaloosa,FL,2A,2,A
12093,Okeechobee,FL,2A,2,A
12095,Orange,FL,2A,2,A
12097,Osceola,FL,2A,2,A
12099,Palm Beach,FL,2A,2,A
12101,Pasco,FL,2A,2,A
12103,Pinellas,FL,2A,2,A
12105,Polk,FL,2A,2,A
12107,Putnam,FL,2A,2,A
12113,Santa Rosa,FL,2A,2,A
12115,Sarasota,FL,2A,2,A
12117,Seminole,FL,2A,2,A
12109,St. Johns,FL,2A,2,A
12111,St. Lucie,FL,2A,2,A
12119,Sumter,FL,2A,2,A
12121,Suwannee,FL,2A,2,A
12123,Taylor,FL,2A,2,A
12125,Union,FL,2A,2,A
12127,Volusia,FL,2A,2,A
12129,Wakulla,FL,2A,2,A
12131,Walton,FL,2A,2,A
12133,Washington,FL,2A,2,A
13001,Appling,GA,2A,2,A
13003,Atkinson,GA,2A,2,A
13005,Bacon,GA,2A,2,A
13007,Baker,GA,2A,2,A
13009,Baldwin,GA,3A,3,A
13011,Banks,GA,4A,4,A
13013,Barrow,GA,3A,3,A
13015,Bartow,GA,3A,3,A
13017,Ben Hill,GA,3A,3,A
13019,Berrien,GA,2A,2,A
13021,Bibb,GA,3A,3,A
13023,Bleckley,GA,3A,3,A
13025,Brantley,GA,2A,2,A
13027,Brooks,GA,2A,2,A
13029,Bryan,GA,2A,2,A
13031,Bulloch,GA,3A,3,A
13033,Burke,GA,3A,3,A
13035,Butts,GA,3A,3,A
13037,Calhoun,GA,3A,3,A
13039,Camden,GA,2A,2,A
13043,Candler,GA,3A,3,A
13045,Carroll,GA,3A,3,A
13047,Catoosa,GA,4A,4,A
13049,Charlton,GA,2A,2,A
13051,Chatham,GA,2A,2,A
13053,Chattahoochee,GA,3A,3,A
13055,Chattooga,GA,4A,4,A
13057,Cherokee,GA,3A,3,A
13059,Clarke,GA,3A,3,A
13061,Clay,GA,3A,3,A
13063,Clayton,GA,3A,3,A
13065,Clinch,GA,2A,2,A
13067,Cobb,GA,3A,3,A
13069,Coffee,GA,3A,3,A
13071,Colquitt,GA,2A,2,A
13073,Columbia,GA,3A,3,A
13075,Cook,GA,2A,2,A
13077,Coweta,GA,3A,3,A
13079,Crawford,GA,3A,3,A
13081,Crisp,GA,3A,3,A
13083,Dade,GA,4A,4,A
13085,Dawson,GA,4A,4,A
13087,Decatur,GA,2A,2,A
13089,DeKalb,GA,3A,3,A
13091,Dodge,GA,3A,3,A
13093,Dooly,GA,3A,3,A
13095,Dougherty,GA,3A,3,A
13097,Douglas,GA,3A,3,A
13099,Early,GA,3A,3,A
13101,Echols,GA,2A,2,A
13103,Effingham,GA,2A,2,A
13105,Elbert,GA,3A,3,A
13107,Emanuel,GA,3A,3,A
13109,Evans,GA,2A,2,A
13111,Fannin,GA,4A,4,A
13113,Fayette,GA,3A,3,A
13115,Floyd,GA,4A,4,A
13117,Forsyth,GA,3A,3,A
13119,Franklin,GA,4A,4,A
13121,Fulton,GA,3A,3,A
13123,Gilmer,GA,4A,4,A
13125,Glascock,GA,3A,3,A
13127,Glynn,GA,2A,2,A
13129,Gordon,GA,4A,4,A
13131,Grady,GA,2A,2,A
13133,Greene,GA,3A,3,A
13135,Gwinnett,GA,3A,3,A
13137,Habersham,GA,4A,4,A
13139,Hall,GA,4A,4,A
13141,Hancock,GA,3A,3,A
13143,Haralson,GA,3A,3,A
13145,Harris,GA,3A,3,A
13147,Hart,GA,3A,3,A
13149,Heard,GA,3A,3,A
13151,Henry,GA,3A,3,A
13153,Houston,GA,3A,3,A
13155,Irwin,GA,3A,3,A
13157,Jackson,GA,3A,3,A
13159,Jasper,GA,3A,3,A
13161,Jeff Davis,GA,2A,2,A
13163,Jefferson,GA,3A,3,A
13165,Jenkins,GA,3A,3,A
13167,Johnson,GA,3A,3,A
13169,Jones,GA,3A,3,A
13171,Lamar,GA,3A,3,A
13173,Lanier,GA,2A,2,A
13175,Laurens,GA,3A,3,A
13177,Lee,GA,3A,3,A
13179,Liberty,GA,2A,2,A
13181,Lincoln,GA,3A,3,A
13183,Long,GA,2A,2,A
13185,Lowndes,GA,2A,2,A
13187,Lumpkin,GA,4A,4,A
13193,Macon,GA,3A,3,A
13195,Madison,GA,3A,3,A
13197,Marion,GA,3A,3,A
13189,McDuffie,GA,3A,3,A
13191,McIntosh,GA,2A,2,A
13199,Meriwether,GA,3A,3,A
13201,Miller,GA,2A,2,A
13205,Mitchell,GA,2A,2,A
13207,Monroe,GA,3A,3,A
13209,Montgomery,GA,3A,3,A
13211,Morgan,GA,3A,3,A
13213,Murray,GA,4A,4,A
13215,Muscogee,GA,3A,3,A
13217,Newton,GA,3A,3,A
13219,Oconee,GA,3A,3,A
13221,Oglethorpe,GA,3A,3,A
13223,Paulding,GA,3A,3,A
13225,Peach,GA,3A,3,A
13227,Pickens,GA,4A,4,A
13229,Pierce,GA,2A,2,A
13231,Pike,GA,3A,3,A
13233,Polk,GA,3A,3,A
13235,Pulaski,GA,3A,3,A
13237,Putnam,GA,3A,3,A
13239,Quitman,GA,3A,3,A
13241,Rabun,GA,4A,4,A
13243,Randolph,GA,3A,3,A
13245,Richmond,GA,3A,3,A
13247,Rockdale,GA,3A,3,A
13249,Schley,GA,3A,3,A
13251,Screven,GA,3A,3,A
13253,Seminole,GA,2A,2,A
13255,Spalding,GA,3A,3,A
13257,Stephens,GA,4A,4,A
13259,Stewart,GA,3A,3,A
13261,Sumter,GA,3A,3,A
13263,Talbot,GA,3A,3,A
13265,Taliaferro,GA,3A,3,A
13267,Tattnall,GA,2A,2,A
13269,Taylor,GA,3A,3,A
13271,Telfair,GA,3A,3,A
13273,Terrell,GA,3A,3,A
13275,Thomas,GA,2A,2,A
13277,Tift,GA,3A,3,A
13279,Toombs,GA,2A,2,A
13281,Towns,GA,4A,4,A
13283,Treutlen,GA,3A,3,A
13285,Troup,GA,3A,3,A
13287,Turner,GA,3A,3,A
13289,Twiggs,GA,3A,3,A
13291,Union,GA,4A,4,A
13293,Upson,GA,3A,3,A
13295,Walker,GA,4A,4,A
13297,Walton,GA,3A,3,A
13299,Ware,GA,2A,2,A
13301,Warren,GA,3A,3,A
13303,Washington,GA,3A,3,A
13305,Wayne,GA,2A,2,A
13307,Webster,GA,3A,3,A
13309,Wheeler,GA,3A,3,A
13311,White,GA,4A,4,A
13313,Whitfield,GA,4A,4,A
13315,Wilcox,GA,3A,3,A
13317,Wilkes,GA,3A,3,A
13319,Wilkinson,GA,3A,3,A
13321,Worth,GA,3A,3,A
66010,Guam,GU,1A,1,A
15001,Hawaii,HI,1A,1,A
15003,Honolulu,HI,1A,1,A
15005,Kalawao,HI,1A,1,A
15007,Kauai,HI,1A,1,A
15009,Maui,HI,1A,1,A
19001,Adair,IA,5A,5,A
19003,Adams,IA,5A,5,A
19005,Allamakee,IA,6A,6,A
19007,Appanoose,IA,5A,5,A
19009,Audubon,IA,5A,5,A
19011,Benton,IA,5A,5,A
19013,Black Hawk,IA,6A,6,A
19015,Boone,IA,5A,5,A
19017,Bremer,IA,6A,6,A
19019,Buchanan,IA,6A,6,A
19021,Buena Vista,IA,6A,6,A
19023,Butler,IA,6A,6,A
19025,Calhoun,IA,6A,6,A
19027,Carroll,IA,5A,5,A
19029,Cass,IA,5A,5,A
19031,Cedar,IA,5A,5,A
19033,Cerro Gordo,IA,6A,6,A
19035,Cherokee,IA,6A,6,A
19037,Chickasaw,IA,6A,6,A
19039,Clarke,IA,5A,5,A
19041,Clay,IA,6A,6,A
19043,Clayton,IA,6A,6,A
19045,Clinton,IA,5A,5,A
19047,Crawford,IA,6A,6,A
19049,Dallas,IA,5A,5,A
19051,Davis,IA,5A,5,A
19053,Decatur,IA,5A,5,A
19055,Delaware,IA,6A,6,A
19057,Des Moines,IA,5A,5,A
19059,Dickinson,IA,6A,6,A
19061,Dubuque,IA,5A,5,A
19063,Emmet,IA,6A,6,A
19065,Fayette,IA,6A,6,A
19067,Floyd,IA,6A,6,A
19069,Franklin,IA,6A,6,A
19071,Fremont,IA,5A,5,A
19073,Greene,IA,5A,5,A
19075,Grundy,IA,6A,6,A
19077,Guthrie,IA,5A,5,A
19079,Hamilton,IA,6A,6,A
19081,Hancock,IA,6A,6,A
19083,Hardin,IA,6A,6,A
19085,Harrison,IA,5A,5,A
19087,Henry,IA,5A,5,A
19089,Howard,IA,6A,6,A
19091,Humboldt,IA,6A,6,A
19093,Ida,IA,6A,6,A
19095,Iowa,IA,5A,5,A
19097,Jackson,IA,5A,5,A
19099,Jasper,IA,5A,5,A
19101,Jefferson,IA,5A,5,A
19103,Johnson,IA,5A,5,A
19105,Jones,IA,5A,5,A
19107,Keokuk,IA,5A,5,A
19109,Kossuth,IA,6A,6,A
19111,Lee,IA,5A,5,A
19113,Linn,IA,5A,5,A
19115,Louisa,IA,5A,5,A
19117,Lucas,IA,5A,5,A
19119,Lyon,IA,6A,6,A
19121,Madison,IA,5A,5,A
19123,Mahaska,IA,5A,5,A
19125,Marion,IA,5A,5,A
19127,Marshall,IA,5A,5,A
19129,Mills,IA,5A,5,A
19131,Mitchell,IA,6A,6,A
19133,Monona,IA,5A,5,A
19135,Monroe,IA,5A,5,A
19137,Montgomery,IA,5A,5,A
19139,Muscatine,IA,5A,5,A
19141,O'Brien,IA,6A,6,A
19143,Osceola,IA,6A,6,A
19145,Page,IA,5A,5,A
19147,Palo Alto,IA,6A,6,A
19149,Plymouth,IA,6A,6,A
19151,Pocahontas,IA,6A,6,A
19153,Polk County,IA,5A,5,A
19155,Pottawattamie,IA,5A,5,A
19157,Poweshiek,IA,5A,5,A
19159,Ringgold,IA,5A,5,A
19161,Sac,IA,6A,6,A
19163,Scott,IA,5A,5,A
19165,Shelby,IA,5A,5,A
19167,Sioux,IA,6A,6,A
19169,Story,IA,5A,5,A
19171,Tama,IA,5A,5,A
19173,Taylor,IA,5A,5,A
19175,Union,IA,5A,5,A
19177,Van Buren,IA,5A,5,A
19179,Wapello,IA,5A,5,A
19181,Warren,IA,5A,5,A
19183,Washington,IA,5A,5,A
19185,Wayne,IA,5A,5,A
19187,Webster,IA,6A,6,A
19189,Winnebago,IA,6A,6,A
19191,Winneshiek,IA,6A,6,A
19193,Woodbury,IA,5A,5,A
19195,Worth,IA,6A,6,A
19197,Wright,IA,6A,6,A
16001,Ada,ID,5B,5,B
16003,Adams,ID,6B,6,B
16005,Bannock,ID,6B,6,B
16007,Bear Lake,ID,6B,6,B
16009,Benewah,ID,5B,5,B
16011,Bingham,ID,6B,6,B
16013,Blaine,ID,6B,6,B
16015,Boise,ID,6B,6,B
16017,Bonner,ID,6B,6,B
16019,Bonneville,ID,6B,6,B
16021,Boundary,ID,6B,6,B
16023,Butte,ID,6B,6,B
16025,Camas,ID,6B,6,B
16027,Canyon,ID,5B,5,B
16029,Caribou,ID,6B,6,B
16031,Cassia,ID,5B,5,B
16033,Clark,ID,6B,6,B
16035,Clearwater,ID,5B,5,B
16037,Custer,ID,6B,6,B
16039,Elmore,ID,5B,5,B
16041,Franklin,ID,6B,6,B
16043,Fremont,ID,6B,6,B
16045,Gem,ID,5B,5,B
16047,Gooding,ID,5B,5,B
16049,Idaho,ID,5B,5,B
16051,Jefferson,ID,6B,6,B
16053,Jerome,ID,5B,5,B
16055,Kootenai,ID,5B,5,B
16057,Latah,ID,5B,5,B
16059,Lemhi,ID,6B,6,B
16061,Lewis,ID,5B,5,B
16063,Lincoln,ID,5B,5,B
16065,Madison,ID,6B,6,B
16067,Minidoka,ID,5B,5,B
16069,Nez Perce,ID,5B,5,B
16071,Oneida,ID,6B,6,B
16073,Owyhee,ID,5B,5,B
16075,Payette,ID,5B,5,B
16077,Power,ID,5B,5,B
16079,Shoshone,ID,5B,5,B
16081,Teton,ID,6B,6,B
16083,Twin Falls,ID,5B,5,B
16085,Valley,ID,6B,6,B
16087,Washington,ID,5B,5,B
17001,Adams,IL,5A,5,A
17003,Alexander,IL,4A,4,A
17005,Bond,IL,4A,4,A
17007,Boone,IL,5A,5,A
17009,Brown,IL,5A,5,A
17011,Bureau,IL,5A,5,A
17013,Calhoun,IL,5A,5,A
17015,Carroll,IL,5A,5,A
17017,Cass,IL,5A,5,A
17019,Champaign,IL,5A,5,A
17021,Christian,IL,4A,4,A
17023,Clark,IL,5A,5,A
17025,Clay,IL,4A,4,A
17027,Clinton,IL,4A,4,A
17029,Coles,IL,5A,5,A
17031,Cook,IL,5A,5,A
17033,Crawford,IL,4A,4,A
17035,Cumberland,IL,5A,5,A
17037,DeKalb,IL,5A,5,A
17039,DeWitt,IL,5A,5,A
17041,Douglas,IL,5A,5,A
17043,DuPage,IL,5A,5,A
17045,Edgar,IL,5A,5,A
17047,Edwards,IL,4A,4,A
17049,Effingham,IL,4A,4,A
17051,Fayette,IL,4A,4,A
17053,Ford,IL,5A,5,A
17055,Franklin,IL,4A,4,A
17057,Fulton,IL,5A,5,A
17059,Gallatin,IL,4A,4,A
17061,Greene,IL,5A,5,A
17063,Grundy,IL,5A,5,A
17065,Hamilton,IL,4A,4,A
17067,Hancock,IL,5A,5,A
17069,Hardin,IL,4A,4,A
17071,Henderson,IL,5A,5,A
17073,Henry,IL,5A,5,A
17075,Iroquois,IL,5A,5,A
17077,Jackson,IL,4A,4,A
17079,Jasper,IL,4A,4,A
17081,Jefferson,IL,4A,4,A
17083,Jersey,IL,5A,5,A
17085,Jo Daviess,IL,5A,5,A
17087,Johnson,IL,4A,4,A
17089,Kane,IL,5A,5,A
17091,Kankakee,IL,5A,5,A
17093,Kendall,IL,5A,5,A
17095,Knox,IL,5A,5,A
17097,Lake,IL,5A,5,A
17099,LaSalle,IL,5A,5,A
17101,Lawrence,IL,4A,4,A
17103,Lee,IL,5A,5,A
17105,Livingston,IL,5A,5,A
17107,Logan,IL,5A,5,A
17115,Macon,IL,5A,5,A
17117,Macoupin,IL,4A,4,A
17119,Madison,IL,4A,4,A
17121,Marion,IL,4A,4,A
17123,Marshall,IL,5A,5,A
17125,Mason,IL,5A,5,A
17127,Massac,IL,4A,4,A
17109,McDonough,IL,5A,5,A
17111,McHenry,IL,5A,5,A
17113,McLean,IL,5A,5,A
17129,Menard,IL,5A,5,A
17131,Mercer,IL,5A,5,A
17133,Monroe,IL,4A,4,A
17135,Montgomery,IL,4A,4,A
17137,Morgan,IL,5A,5,A
17139,Moultrie,IL,5A,5,A
17141,Ogle,IL,5A,5,A
